asset_id,column_id,column_name,datatype,folder_name,precision,repository_name,scale,source_file,table_name,table_type
AST_5376dd3e040da878,COL_8e73cea83d652eca,GID_BILLABLE_HOURS,"number(p,s)",Custom_SDE_ORAR1213_Adaptor,13,BIINFAPROD_FLEX,2,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,WC_BI_TIMEPHASEDATA_BUDGET_FS,TARGET
AST_10f953d599317dbd,COL_c06c834ae847f1d0,ACCOUNT,varchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,WC_PBCS_EXEC_ACTUALS_P_FS,SOURCE
AST_10f953d599317dbd,COL_e7af6e193f92d102,ENTITY,varchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,WC_PBCS_EXEC_ACTUALS_P_FS,SOURCE
AST_10f953d599317dbd,COL_64093c452bbd764d,AUDITTRAIL,varchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,WC_PBCS_EXEC_ACTUALS_P_FS,SOURCE
AST_10f953d599317dbd,COL_928974ad41cda207,CURRENCY,varchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,WC_PBCS_EXEC_ACTUALS_P_FS,SOURCE
AST_10f953d599317dbd,COL_1c7c91949fe68d6a,PU,varchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,WC_PBCS_EXEC_ACTUALS_P_FS,SOURCE
AST_10f953d599317dbd,COL_a360f12b9f494a44,PROJECT,varchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,WC_PBCS_EXEC_ACTUALS_P_FS,SOURCE
AST_10f953d599317dbd,COL_1b0f8d099c1773f2,SCENARIO,varchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,WC_PBCS_EXEC_ACTUALS_P_FS,SOURCE
AST_10f953d599317dbd,COL_dde5cdb77192c974,VERSION,varchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,WC_PBCS_EXEC_ACTUALS_P_FS,SOURCE
AST_10f953d599317dbd,COL_d2cb4ff3e6110cf7,YEAR,varchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,WC_PBCS_EXEC_ACTUALS_P_FS,SOURCE
AST_10f953d599317dbd,COL_ec10c2e81ed7ddc2,PERIOD,varchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,WC_PBCS_EXEC_ACTUALS_P_FS,SOURCE
AST_10f953d599317dbd,COL_3aaa58704d4c9444,AMOUNT,varchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,WC_PBCS_EXEC_ACTUALS_P_FS,SOURCE
AST_132f2d288b2d698a,COL_4b712e21dbb79093,SCENARIO,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,WC_PBCS_ACTUALS_P_FS,TARGET
AST_132f2d288b2d698a,COL_19e19d957717de43,YEAR,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,WC_PBCS_ACTUALS_P_FS,TARGET
AST_132f2d288b2d698a,COL_9ddd332ecf7b14cd,PERIOD,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,WC_PBCS_ACTUALS_P_FS,TARGET
AST_132f2d288b2d698a,COL_3f54fc61279f1589,LEGAL_ENTITY,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,WC_PBCS_ACTUALS_P_FS,TARGET
AST_132f2d288b2d698a,COL_427620024d72f1bb,PERFORMANCE_UNIT,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,WC_PBCS_ACTUALS_P_FS,TARGET
AST_132f2d288b2d698a,COL_48a97ee8270ce01e,CURRENCY,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,WC_PBCS_ACTUALS_P_FS,TARGET
AST_132f2d288b2d698a,COL_782f9090dea78373,ACCOUNT,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,WC_PBCS_ACTUALS_P_FS,TARGET
AST_132f2d288b2d698a,COL_8d292dd458a5a247,PROJECT,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,WC_PBCS_ACTUALS_P_FS,TARGET
AST_132f2d288b2d698a,COL_e4e3f9d53cdcb675,AUDITTRAIL,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,WC_PBCS_ACTUALS_P_FS,TARGET
AST_132f2d288b2d698a,COL_3277f34ed1b7bfd0,AMOUNT,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,WC_PBCS_ACTUALS_P_FS,TARGET
AST_6665504019cc5f88,COL_bbbe8eddeb256d70,ACCOUNT,varchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_SM.XML,WC_PBCS_EXEC_ACTUALS_SM_FS,SOURCE
AST_6665504019cc5f88,COL_ad21ff6ab1990b4e,ENTITY,varchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_SM.XML,WC_PBCS_EXEC_ACTUALS_SM_FS,SOURCE
AST_6665504019cc5f88,COL_0544710b66b41cbe,AUDITTRAIL,varchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_SM.XML,WC_PBCS_EXEC_ACTUALS_SM_FS,SOURCE
AST_6665504019cc5f88,COL_00893f4f084d0e81,CURRENCY,varchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_SM.XML,WC_PBCS_EXEC_ACTUALS_SM_FS,SOURCE
AST_6665504019cc5f88,COL_75bba2a9fcc8f8ee,PU,varchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_SM.XML,WC_PBCS_EXEC_ACTUALS_SM_FS,SOURCE
AST_6665504019cc5f88,COL_09499b3edbb4e55c,PROJECT,varchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_SM.XML,WC_PBCS_EXEC_ACTUALS_SM_FS,SOURCE
AST_6665504019cc5f88,COL_9215c571b09496d0,SCENARIO,varchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_SM.XML,WC_PBCS_EXEC_ACTUALS_SM_FS,SOURCE
AST_6665504019cc5f88,COL_ac5140968aa3e3eb,VERSION,varchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_SM.XML,WC_PBCS_EXEC_ACTUALS_SM_FS,SOURCE
AST_6665504019cc5f88,COL_a8b3a11099c3c4f8,YEAR,varchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_SM.XML,WC_PBCS_EXEC_ACTUALS_SM_FS,SOURCE
AST_6665504019cc5f88,COL_e9f34b108a5fc52a,PERIOD,varchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_SM.XML,WC_PBCS_EXEC_ACTUALS_SM_FS,SOURCE
AST_6665504019cc5f88,COL_401c236e4c58c72a,AMOUNT,varchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_SM.XML,WC_PBCS_EXEC_ACTUALS_SM_FS,SOURCE
AST_105248778a176b94,COL_dafa148f9fbfd338,SCENARIO,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_SM.XML,WC_PBCS_ACTUALS_MS_FS,TARGET
AST_105248778a176b94,COL_ee12a829aa79027e,YEAR,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_SM.XML,WC_PBCS_ACTUALS_MS_FS,TARGET
AST_105248778a176b94,COL_95fd39348f90677a,PERIOD,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_SM.XML,WC_PBCS_ACTUALS_MS_FS,TARGET
AST_105248778a176b94,COL_59d2fe67c9ebd86b,LEGAL_ENTITY,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_SM.XML,WC_PBCS_ACTUALS_MS_FS,TARGET
AST_105248778a176b94,COL_21cf57ea422a293a,PERFORMANCE_UNIT,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_SM.XML,WC_PBCS_ACTUALS_MS_FS,TARGET
AST_105248778a176b94,COL_6fe31d3b18c45012,CURRENCY,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_SM.XML,WC_PBCS_ACTUALS_MS_FS,TARGET
AST_105248778a176b94,COL_395b24db8fd0b1de,ACCOUNT,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_SM.XML,WC_PBCS_ACTUALS_MS_FS,TARGET
AST_105248778a176b94,COL_b190ae831947cbbc,PROJECT,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_SM.XML,WC_PBCS_ACTUALS_MS_FS,TARGET
AST_105248778a176b94,COL_c88adb49107ebffa,AUDITTRAIL,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_SM.XML,WC_PBCS_ACTUALS_MS_FS,TARGET
AST_105248778a176b94,COL_74eb03b8044424a7,AMOUNT,nvarchar2,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,JEG_SDE_ORA_PBCS_Actual_SM.XML,WC_PBCS_ACTUALS_MS_FS,TARGET
AST_def41e176f35e112,COL_e431087523461dd0,ROW_WID,number,Custom_SDE_PBCS,15,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_53b46d0434fe4bf9,LVL_NUM,number,Custom_SDE_PBCS,15,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_01b5d540f97453d5,SUMMARY_FLAG,nchar,Custom_SDE_PBCS,1,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_b63fa95edab433d5,AC_FLAG,nchar,Custom_SDE_PBCS,1,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_7ffa833d0b341fa8,ACCOUNT_NUM,nvarchar2,Custom_SDE_PBCS,150,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_faef7ecd08b3db28,ACCOUNT_DESC,nvarchar2,Custom_SDE_PBCS,240,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_3b295d9b0d576051,PAR_ACCOUNT_NUM,nvarchar2,Custom_SDE_PBCS,60,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_a46a50ca622f438c,PAR_ACCOUNT_DESC,nvarchar2,Custom_SDE_PBCS,240,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_b21ea78a74daed14,ACCOUNT_LEVEL1_NUM,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_fb5ff8b5af90b20e,ACCOUNT_LEVEL1_DESC,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_dc3b0ff28b8d3c61,ACCOUNT_LEVEL2_NUM,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_a9374f2697af0236,ACCOUNT_LEVEL2_DESC,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_f19a7daaa1c24e8b,ACCOUNT_LEVEL3_NUM,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_b3315da0f4d1a6cc,ACCOUNT_LEVEL3_DESC,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
AST_def41e176f35e112,COL_0edd2ee1a70378b4,ACCOUNT_LEVEL4_NUM,nvarchar2,Custom_SDE_PBCS,4000,BIINFAPROD_FLEX,0,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,WC_ACCOUNT_DH,SOURCE
