connector_id,from_field,from_instance,from_instance_type,mapping_id,mapping_name,to_field,to_instance,to_instance_type
CONN_3e2a8bf3bc87a0cd,gidquantity,BI_TimephasedData_Budget,Source Definition,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,Gid_EAC_Hours,SQ_BI_TimephasedData_Budget,Source Qualifier
CONN_fde367fbe63392e6,GDCName,BI_TimephasedData_Budget,Source Definition,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,GDCName,SQ_BI_TimephasedData_Budget,Source Qualifier
CONN_f3b78998ecc78b63,GIDCBDirectCost,BI_TimephasedData_Budget,Source Definition,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,GID_CB_FUNC_DIRECTCOST,SQ_BI_TimephasedData_Budget,Source Qualifier
CONN_f4c1d3705be2f866,GIDCBAtBillRevenue,BI_TimephasedData_Budget,Source Definition,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,GID_CB_FUNC_ATBILLREVENUE,SQ_BI_TimephasedData_Budget,Source Qualifier
CONN_3ccb8035d5915502,GIDBillableHours,BI_TimephasedData_Budget,Source Definition,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,GIDBillableHours,SQ_BI_TimephasedData_Budget,Source Qualifier
CONN_3bd23e25ebb87e24,EcoSysTimephasedBudgetId,SQ_BI_TimephasedData_Budget,Source Qualifier,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,EcoSysTimephasedBudgetId,EXPTRAN,Expression
CONN_dec8624ce1ea54ed,ProjectNumber,SQ_BI_TimephasedData_Budget,Source Qualifier,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,ProjectNumber,EXPTRAN,Expression
CONN_b57ccc9a51339d5b,ProjectPeriod,SQ_BI_TimephasedData_Budget,Source Qualifier,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,ProjectPeriod,EXPTRAN,Expression
CONN_66a6d87a1655b327,WorkflowInstanceId,SQ_BI_TimephasedData_Budget,Source Qualifier,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,WorkflowInstanceId,EXPTRAN,Expression
CONN_f0149380d9bbc0a2,BudgetHeaderId,SQ_BI_TimephasedData_Budget,Source Qualifier,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BudgetHeaderId,EXPTRAN,Expression
CONN_0568d79b6da5e6d3,ChangeHeaderId,SQ_BI_TimephasedData_Budget,Source Qualifier,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,ChangeHeaderId,EXPTRAN,Expression
CONN_c64683d759ce904a,CostAccountField,SQ_BI_TimephasedData_Budget,Source Qualifier,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,CostAccountField,EXPTRAN,Expression
CONN_dc6d406a250fa5fa,PathId,SQ_BI_TimephasedData_Budget,Source Qualifier,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,PathId,EXPTRAN,Expression
CONN_a067da27b58b4e8c,MinorPeriod,SQ_BI_TimephasedData_Budget,Source Qualifier,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,MinorPeriod,EXPTRAN,Expression
CONN_cc7a65eacc6c6491,JacobsCost,SQ_BI_TimephasedData_Budget,Source Qualifier,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,JacobsCost,EXPTRAN,Expression
CONN_e9316c61aae21a86,ClientCost,SQ_BI_TimephasedData_Budget,Source Qualifier,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,ClientCost,EXPTRAN,Expression
CONN_10a683e2212e3d1c,JacobsHours,SQ_BI_TimephasedData_Budget,Source Qualifier,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,JacobsHours,EXPTRAN,Expression
CONN_cafbbf1bc9877ed0,ClientHours,SQ_BI_TimephasedData_Budget,Source Qualifier,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,ClientHours,EXPTRAN,Expression
CONN_dbc0d2c43acf61aa,Currency,SQ_BI_TimephasedData_Budget,Source Qualifier,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,Currency,EXPTRAN,Expression
CONN_c78cb17fca6b0b69,Integration_Id,SQ_BI_TimephasedData_Budget,Source Qualifier,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,Integration_Id,EXPTRAN,Expression
CONN_53389583a5fd6719,Gid_EAC_Hours,SQ_BI_TimephasedData_Budget,Source Qualifier,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,Gid_EAC_Hours,EXPTRAN,Expression
CONN_ff3f6302aaee6617,GDCName,SQ_BI_TimephasedData_Budget,Source Qualifier,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,GDCName,EXPTRAN,Expression
CONN_78b88d81f89d2e42,GID_CB_FUNC_DIRECTCOST,SQ_BI_TimephasedData_Budget,Source Qualifier,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,GID_CB_FUNC_DIRECTCOST,EXPTRAN,Expression
CONN_c12f1b5cbb5fc927,GID_CB_FUNC_ATBILLREVENUE,SQ_BI_TimephasedData_Budget,Source Qualifier,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,GID_CB_FUNC_ATBILLREVENUE,EXPTRAN,Expression
CONN_5760be029057f3c2,GIDBillableHours,SQ_BI_TimephasedData_Budget,Source Qualifier,AST_985e13f7f80a13dd,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,GIDBillableHours,EXPTRAN,Expression
CONN_cd5b4c1c3e86f9d1,Period,EXPTRANS,Expression,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,PERIOD,WC_PBCS_ACTUALS_P_FS,Target Definition
CONN_c55fa6720e2c24db,Scenario,EXPTRANS,Expression,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,SCENARIO,WC_PBCS_ACTUALS_P_FS,Target Definition
CONN_9c4b1b29ff330165,Year,EXPTRANS,Expression,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,YEAR,WC_PBCS_ACTUALS_P_FS,Target Definition
CONN_a851bbd9e61328a7,Legal_Entity,EXPTRANS,Expression,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,LEGAL_ENTITY,WC_PBCS_ACTUALS_P_FS,Target Definition
CONN_e3622ffc51e7ad41,Performance_Unit,EXPTRANS,Expression,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,PERFORMANCE_UNIT,WC_PBCS_ACTUALS_P_FS,Target Definition
CONN_545ccf556ce41693,Currency,EXPTRANS,Expression,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,CURRENCY,WC_PBCS_ACTUALS_P_FS,Target Definition
CONN_86b0a3806fa15c8b,Account,EXPTRANS,Expression,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,ACCOUNT,WC_PBCS_ACTUALS_P_FS,Target Definition
CONN_5af0bfb2c3152aa7,Project,EXPTRANS,Expression,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,PROJECT,WC_PBCS_ACTUALS_P_FS,Target Definition
CONN_8db769a16abad619,AuditTrail,EXPTRANS,Expression,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,AUDITTRAIL,WC_PBCS_ACTUALS_P_FS,Target Definition
CONN_9e2c200025f4c833,Amount,EXPTRANS,Expression,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,AMOUNT,WC_PBCS_ACTUALS_P_FS,Target Definition
CONN_72ee1906f7bfe50f,SCENARIO,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,Scenario,EXPTRANS,Expression
CONN_49a1a7bc27fef84f,YEAR,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,Year,EXPTRANS,Expression
CONN_31c135a7ff35ae78,PERIOD,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,Period,EXPTRANS,Expression
CONN_7a7bf2033cb739d3,ENTITY,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,Legal_Entity,EXPTRANS,Expression
CONN_1be853d16cc75ea3,PU,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,Performance_Unit,EXPTRANS,Expression
CONN_85b07d48532cff3d,CURRENCY,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,Currency,EXPTRANS,Expression
CONN_aeb4709c3fbfb197,ACCOUNT,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,Account,EXPTRANS,Expression
CONN_abdc17fad707dfd2,PROJECT,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,Project,EXPTRANS,Expression
CONN_e44d85564aa70051,AUDITTRAIL,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,AuditTrail,EXPTRANS,Expression
CONN_413f26ebd7242cee,AMOUNT,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,Amount,EXPTRANS,Expression
CONN_8c20459999608cdd,ACCOUNT,WC_PBCS_EXEC_ACTUALS_P_FS,Source Definition,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,ACCOUNT,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier
CONN_8b42b332b8477953,ENTITY,WC_PBCS_EXEC_ACTUALS_P_FS,Source Definition,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,ENTITY,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier
CONN_d1934fc4c9ad7d46,AUDITTRAIL,WC_PBCS_EXEC_ACTUALS_P_FS,Source Definition,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,AUDITTRAIL,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier
CONN_8cbdc7456cc42f95,CURRENCY,WC_PBCS_EXEC_ACTUALS_P_FS,Source Definition,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,CURRENCY,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier
CONN_970eacddf6d63239,PU,WC_PBCS_EXEC_ACTUALS_P_FS,Source Definition,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,PU,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier
CONN_21b50e2c27af797f,PROJECT,WC_PBCS_EXEC_ACTUALS_P_FS,Source Definition,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,PROJECT,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier
CONN_9cef60428343afb5,SCENARIO,WC_PBCS_EXEC_ACTUALS_P_FS,Source Definition,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,SCENARIO,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier
CONN_1d4d7f29e3070453,YEAR,WC_PBCS_EXEC_ACTUALS_P_FS,Source Definition,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,YEAR,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier
CONN_e12a265f4ebc6793,PERIOD,WC_PBCS_EXEC_ACTUALS_P_FS,Source Definition,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,PERIOD,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier
CONN_5a17857570746f14,AMOUNT,WC_PBCS_EXEC_ACTUALS_P_FS,Source Definition,AST_9a7117b3cab6de96,JEG_SDE_ORA_PBCS_Actual_Proforma,AMOUNT,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier
CONN_529aa6d67c0277d4,Scenario,EXPTRANS,Expression,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,SCENARIO,WC_PBCS_ACTUALS_MS_FS,Target Definition
CONN_b5e1ab4f09f68d5b,Year,EXPTRANS,Expression,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,YEAR,WC_PBCS_ACTUALS_MS_FS,Target Definition
CONN_2c39067a72dcfb18,Period,EXPTRANS,Expression,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,PERIOD,WC_PBCS_ACTUALS_MS_FS,Target Definition
CONN_844e126fbf08b3f3,Legal_Entity,EXPTRANS,Expression,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,LEGAL_ENTITY,WC_PBCS_ACTUALS_MS_FS,Target Definition
CONN_990d45148cf870ca,Performance_Unit,EXPTRANS,Expression,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,PERFORMANCE_UNIT,WC_PBCS_ACTUALS_MS_FS,Target Definition
CONN_7e5a29f4464472c8,Currency,EXPTRANS,Expression,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,CURRENCY,WC_PBCS_ACTUALS_MS_FS,Target Definition
CONN_ee4defbb837ce2e6,Account,EXPTRANS,Expression,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,ACCOUNT,WC_PBCS_ACTUALS_MS_FS,Target Definition
CONN_cd4dee6122e061a1,Project,EXPTRANS,Expression,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,PROJECT,WC_PBCS_ACTUALS_MS_FS,Target Definition
CONN_0c2db8956c256829,AuditTrail,EXPTRANS,Expression,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,AUDITTRAIL,WC_PBCS_ACTUALS_MS_FS,Target Definition
CONN_d187b0bf41fadccd,Amount,EXPTRANS,Expression,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,AMOUNT,WC_PBCS_ACTUALS_MS_FS,Target Definition
CONN_e84c6f25fb2676d7,SCENARIO,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,Scenario,EXPTRANS,Expression
CONN_15b76e73ff2d55e2,YEAR,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,Year,EXPTRANS,Expression
CONN_92204bac45a1b66d,PERIOD,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,Period,EXPTRANS,Expression
CONN_7f9cf6a16c7d1180,ENTITY,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,Legal_Entity,EXPTRANS,Expression
CONN_e2ae9cae7b3e00ed,PU,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,Performance_Unit,EXPTRANS,Expression
CONN_9f817ffe4cdc732e,CURRENCY,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,Currency,EXPTRANS,Expression
CONN_814128c8dfc14928,ACCOUNT,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,Account,EXPTRANS,Expression
CONN_9d5dafaf8cc320a1,PROJECT,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,Project,EXPTRANS,Expression
CONN_2e97d043c3f741d7,AUDITTRAIL,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,AuditTrail,EXPTRANS,Expression
CONN_5a4a77cd7df1423b,AMOUNT,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,Amount,EXPTRANS,Expression
CONN_467a91441674106f,ACCOUNT,WC_PBCS_EXEC_ACTUALS_SM_FS,Source Definition,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,ACCOUNT,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier
CONN_70c371633fc896ef,ENTITY,WC_PBCS_EXEC_ACTUALS_SM_FS,Source Definition,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,ENTITY,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier
CONN_e4071f0cfcf37fc6,AUDITTRAIL,WC_PBCS_EXEC_ACTUALS_SM_FS,Source Definition,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,AUDITTRAIL,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier
CONN_fe48444423b68827,CURRENCY,WC_PBCS_EXEC_ACTUALS_SM_FS,Source Definition,AST_d6e4591fa357acf8,JEG_SDE_ORA_PBCS_Actual_SM,CURRENCY,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS,Source Qualifier
