complexity,connector_count,folder_name,mapping_id,mapping_name,repository_name,source_file,sources,sql_override_count,targets,transformation_count
HIGH,259,Custom_SDE_ORAR1213_Adaptor,AST_fe74445209a7bef0,SDE_ORA_ProjectCostLineFact,BIINFAPROD_FLEX,SDE_ORA_ProjectCostLine.XML,,2,W_PROJ_COST_LINE_FS,2
MEDIUM,237,Custom_SDE_ORAR1213_Adaptor,AST_2045cc8ea73a5220,JEG_SDE_ORA_ProjectCostLineFact_NL,BIINFAPROD_FLEX,SDE_ORA_ProjectCostLine.XML,,1,W_PROJ_COST_LINE_FS,2
MEDIUM,213,Custom_SDE_ORAR1213_Adaptor,AST_fb821bfbd660a2c7,JEG_SDE_ORA_ProjectCostLineFact_IC_HUB,BIINFAPROD_FLEX,SDE_ORA_ProjectCostLine.XML,,1,W_PROJ_COST_LINE_FS,2
MEDIUM,217,Custom_SDE_ORAR1213_Adaptor,AST_69d8787a9e09ba27,JEG_SDE_ORA_ProjectCostLineFact_Elim_Hub,BIINFAPROD_FLEX,SDE_ORA_ProjectCostLine.XML,,1,W_PROJ_COST_LINE_FS,2
MEDIUM,213,Custom_SDE_ORAR1213_Adaptor,AST_ee945dcbf48bb9bc,JEG_SDE_ORA_ProjectCostLineFact_IC,BIINFAPROD_FLEX,SDE_ORA_ProjectCostLine.XML,,1,W_PROJ_COST_LINE_FS,2
HIGH,261,Custom_SDE_ORAR1213_Adaptor,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,BIINFAPROD_FLEX,SDE_ORA_ProjectCostLine.XML,,2,W_PROJ_COST_LINE_FS,2
HIGH,1818,Custom_SIL,AST_abf31c5465cdde5e,SIL_EmployeeDimension,BIINFAPROD_FLEX,SIL_EmployeeDimension.XML,W_CODE_D|W_EMPLOYEE_DS,2,W_EMPLOYEE_D,6
HIGH,482,Custom_SIL,AST_9946c14212d92216,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,2,W_EMPLOYEE_D,4
HIGH,520,Custom_SIL,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,SIL_EmployeeHeadCount.XML,WC_WRKFC_HEADCNT_FS,1,WC_WRKFC_HEADCNT_F,10
HIGH,776,Custom_SILOS_PA_Retro,AST_e9ca45f91eff7722,SIL_ProjectCostLine_Fact,BIINFAPROD_FLEX,SIL_ProjectCostLine_Fact.XML,WC_BU_ORG_DH|W_CODE_D|W_EMPLOYEE_D|W_FINANCIAL_RESOURCE_D|W_INT_ORG_D|W_INVENTORY_PRODUCT_D|W_JOB_D|W_MCAL_CONTEXT_G|W_MCAL_PERIOD_D|W_MFG_RESOURCE_D|W_PARTY_ORG_D|W_PRODUCT_D|W_PROJECT_D|W_PROJECT_ROLE_D|W_PROJ_COST_LINE_FS|W_STATUS_D|W_USER_D|W_WORK_TYPE_D|W_XACT_TYPE_D,1,W_PROJ_COST_LINE_F,7
