datatype,expression,file_name,folder_name,mapping_name,port_name,port_scope,port_type,precision,repository_name,scale,transformation_name
integer,WorkflowInstanceId,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,WorkflowInstanceId,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRAN
string,BudgetHeaderId,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BudgetHeaderId,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,EXPTRAN
string,ChangeHeaderId,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,ChangeHeaderId,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,EXPTRAN
string,CostAccountField,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,CostAccountField,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,EXPTRAN
string,PathId,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,PathId,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,EXPTRAN
string,MinorPeriod,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,MinorPeriod,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRAN
decimal,JacobsCost,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,JacobsCost,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,2,EXPTRAN
decimal,ClientCost,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,ClientCost,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,2,EXPTRAN
decimal,JacobsHours,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,JacobsHours,TRANSFORMATION,INPUT/OUTPUT,13,BIINFAPROD_FLEX,2,EXPTRAN
decimal,ClientHours,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,ClientHours,TRANSFORMATION,INPUT/OUTPUT,13,BIINFAPROD_FLEX,2,EXPTRAN
string,Currency,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,Currency,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRAN
string,Integration_Id,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,Integration_Id,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,EXPTRAN
integer,$$DATASOURCE_NUM_ID,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,DATASOURCE_NUM_ID,TRANSFORMATION,OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRAN
decimal,Gid_EAC_Hours,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,Gid_EAC_Hours,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRAN
string,GDCName,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,GDCName,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,EXPTRAN
decimal,GID_CB_FUNC_DIRECTCOST,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,GID_CB_FUNC_DIRECTCOST,TRANSFORMATION,INPUT/OUTPUT,13,BIINFAPROD_FLEX,0,EXPTRAN
decimal,GID_CB_FUNC_ATBILLREVENUE,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,GID_CB_FUNC_ATBILLREVENUE,TRANSFORMATION,INPUT/OUTPUT,13,BIINFAPROD_FLEX,0,EXPTRAN
decimal,GIDBillableHours,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,GIDBillableHours,TRANSFORMATION,INPUT/OUTPUT,13,BIINFAPROD_FLEX,2,EXPTRAN
string,Scenario,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_Proforma,Scenario,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
string,Year,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_Proforma,Year,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
string,Period,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_Proforma,Period,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
string,Legal_Entity,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_Proforma,Legal_Entity,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
string,Performance_Unit,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_Proforma,Performance_Unit,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
string,Currency,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_Proforma,Currency,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
string,Account,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_Proforma,Account,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
string,Project,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_Proforma,Project,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
string,AuditTrail,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_Proforma,AuditTrail,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
decimal,Amount,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_Proforma,Amount,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
string,,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_Proforma,SCENARIO,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,SQ_WC_PBCS_EXEC_ACTUALS_P_FS
string,,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_Proforma,YEAR,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,SQ_WC_PBCS_EXEC_ACTUALS_P_FS
string,,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_Proforma,PERIOD,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,SQ_WC_PBCS_EXEC_ACTUALS_P_FS
string,,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_Proforma,ENTITY,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,SQ_WC_PBCS_EXEC_ACTUALS_P_FS
string,,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_Proforma,PU,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,SQ_WC_PBCS_EXEC_ACTUALS_P_FS
string,,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_Proforma,CURRENCY,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,SQ_WC_PBCS_EXEC_ACTUALS_P_FS
string,,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_Proforma,ACCOUNT,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,SQ_WC_PBCS_EXEC_ACTUALS_P_FS
string,,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_Proforma,PROJECT,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,SQ_WC_PBCS_EXEC_ACTUALS_P_FS
string,,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_Proforma,AUDITTRAIL,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,SQ_WC_PBCS_EXEC_ACTUALS_P_FS
string,,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_Proforma,AMOUNT,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,SQ_WC_PBCS_EXEC_ACTUALS_P_FS
string,Scenario,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_SM,Scenario,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
string,Year,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_SM,Year,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
string,Period,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_SM,Period,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
string,Legal_Entity,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_SM,Legal_Entity,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
string,Performance_Unit,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_SM,Performance_Unit,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
string,Currency,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_SM,Currency,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
string,Account,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_SM,Account,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
string,Project,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_SM,Project,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
string,AuditTrail,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_SM,AuditTrail,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
decimal,Amount,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_SM,Amount,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
string,,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_SM,SCENARIO,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS
string,,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_SM,YEAR,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS
string,,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_SM,PERIOD,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS
string,,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_SM,ENTITY,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS
string,,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_SM,PU,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS
string,,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_SM,CURRENCY,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS
string,,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_SM,ACCOUNT,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS
string,,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_SM,PROJECT,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS
string,,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_SM,AUDITTRAIL,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS
string,,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,JEG_SDE_ORA_PBCS_Actual_SM,AMOUNT,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,SQ_WC_PBCS_EXEC_ACTUALS_SM_FS
nstring,,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,SCENARIO,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,SQ_WC_PBCS_ACTUALS_P_FS
nstring,,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,PERIOD,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,SQ_WC_PBCS_ACTUALS_P_FS
nstring,,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,LEGAL_ENTITY,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,SQ_WC_PBCS_ACTUALS_P_FS
nstring,,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,PERFORMANCE_UNIT,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,SQ_WC_PBCS_ACTUALS_P_FS
nstring,,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,CURRENCY,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,SQ_WC_PBCS_ACTUALS_P_FS
nstring,,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,ACCOUNT,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,SQ_WC_PBCS_ACTUALS_P_FS
nstring,,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,AUDITTRAIL,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,SQ_WC_PBCS_ACTUALS_P_FS
decimal,,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,AMOUNT,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,SQ_WC_PBCS_ACTUALS_P_FS
nstring,SCENARIO,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,SCENARIO,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
nstring,PERIOD,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,PERIOD,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
nstring,LEGAL_ENTITY,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,LEGAL_ENTITY,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
nstring,PERFORMANCE_UNIT,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,PERFORMANCE_UNIT,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
nstring,CURRENCY,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS,CURRENCY,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
