file_name,folder_name,from_field,from_instance,from_instance_type,mapping_name,repository_name,to_field,to_instance,to_instance_type
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,GDCName,EXPTRAN,Expression,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,GDCName,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,GID_CB_FUNC_DIRECTCOST,EXPTRAN,Expression,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,GID_CB_FUNC_DIRECTCOST,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,GID_CB_FUNC_ATBILLREVENUE,EXPTRAN,Expression,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,GID_CB_FUNC_ATBILLREVENUE,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,GIDBillableHours,EXPTRAN,Expression,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,GID_BILLABLE_HOURS,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,EcoSysTimephasedBudgetId,BI_TimephasedData_Budget,Source Definition,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,EcoSysTimephasedBudgetId,SQ_BI_TimephasedData_Budget,Source Qualifier
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,ProjectNumber,BI_TimephasedData_Budget,Source Definition,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,ProjectNumber,SQ_BI_TimephasedData_Budget,Source Qualifier
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,ProjectPeriod,BI_TimephasedData_Budget,Source Definition,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,ProjectPeriod,SQ_BI_TimephasedData_Budget,Source Qualifier
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,WorkflowInstanceId,BI_TimephasedData_Budget,Source Definition,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,WorkflowInstanceId,SQ_BI_TimephasedData_Budget,Source Qualifier
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,BudgetHeaderId,BI_TimephasedData_Budget,Source Definition,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,BudgetHeaderId,SQ_BI_TimephasedData_Budget,Source Qualifier
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,ChangeHeaderId,BI_TimephasedData_Budget,Source Definition,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,ChangeHeaderId,SQ_BI_TimephasedData_Budget,Source Qualifier
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,CostAccountField,BI_TimephasedData_Budget,Source Definition,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,CostAccountField,SQ_BI_TimephasedData_Budget,Source Qualifier
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,PathId,BI_TimephasedData_Budget,Source Definition,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,PathId,SQ_BI_TimephasedData_Budget,Source Qualifier
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,MinorPeriod,BI_TimephasedData_Budget,Source Definition,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,MinorPeriod,SQ_BI_TimephasedData_Budget,Source Qualifier
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JacobsCost,BI_TimephasedData_Budget,Source Definition,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,JacobsCost,SQ_BI_TimephasedData_Budget,Source Qualifier
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,ClientCost,BI_TimephasedData_Budget,Source Definition,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,ClientCost,SQ_BI_TimephasedData_Budget,Source Qualifier
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JacobsHours,BI_TimephasedData_Budget,Source Definition,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,JacobsHours,SQ_BI_TimephasedData_Budget,Source Qualifier
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,ClientHours,BI_TimephasedData_Budget,Source Definition,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,ClientHours,SQ_BI_TimephasedData_Budget,Source Qualifier
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,Currency,BI_TimephasedData_Budget,Source Definition,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,Currency,SQ_BI_TimephasedData_Budget,Source Qualifier
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,ProjectNumber,BI_TimephasedData_Budget,Source Definition,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,Integration_Id,SQ_BI_TimephasedData_Budget,Source Qualifier
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,gidquantity,BI_TimephasedData_Budget,Source Definition,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,Gid_EAC_Hours,SQ_BI_TimephasedData_Budget,Source Qualifier
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,GDCName,BI_TimephasedData_Budget,Source Definition,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,GDCName,SQ_BI_TimephasedData_Budget,Source Qualifier
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,GIDCBDirectCost,BI_TimephasedData_Budget,Source Definition,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,GID_CB_FUNC_DIRECTCOST,SQ_BI_TimephasedData_Budget,Source Qualifier
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,GIDCBAtBillRevenue,BI_TimephasedData_Budget,Source Definition,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,GID_CB_FUNC_ATBILLREVENUE,SQ_BI_TimephasedData_Budget,Source Qualifier
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,GIDBillableHours,BI_TimephasedData_Budget,Source Definition,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,GIDBillableHours,SQ_BI_TimephasedData_Budget,Source Qualifier
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,EcoSysTimephasedBudgetId,SQ_BI_TimephasedData_Budget,Source Qualifier,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,EcoSysTimephasedBudgetId,EXPTRAN,Expression
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,ProjectNumber,SQ_BI_TimephasedData_Budget,Source Qualifier,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,ProjectNumber,EXPTRAN,Expression
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,ProjectPeriod,SQ_BI_TimephasedData_Budget,Source Qualifier,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,ProjectPeriod,EXPTRAN,Expression
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,WorkflowInstanceId,SQ_BI_TimephasedData_Budget,Source Qualifier,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,WorkflowInstanceId,EXPTRAN,Expression
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,BudgetHeaderId,SQ_BI_TimephasedData_Budget,Source Qualifier,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,BudgetHeaderId,EXPTRAN,Expression
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,ChangeHeaderId,SQ_BI_TimephasedData_Budget,Source Qualifier,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,ChangeHeaderId,EXPTRAN,Expression
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,CostAccountField,SQ_BI_TimephasedData_Budget,Source Qualifier,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,CostAccountField,EXPTRAN,Expression
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,PathId,SQ_BI_TimephasedData_Budget,Source Qualifier,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,PathId,EXPTRAN,Expression
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,MinorPeriod,SQ_BI_TimephasedData_Budget,Source Qualifier,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,MinorPeriod,EXPTRAN,Expression
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JacobsCost,SQ_BI_TimephasedData_Budget,Source Qualifier,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,JacobsCost,EXPTRAN,Expression
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,ClientCost,SQ_BI_TimephasedData_Budget,Source Qualifier,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,ClientCost,EXPTRAN,Expression
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JacobsHours,SQ_BI_TimephasedData_Budget,Source Qualifier,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,JacobsHours,EXPTRAN,Expression
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,ClientHours,SQ_BI_TimephasedData_Budget,Source Qualifier,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,ClientHours,EXPTRAN,Expression
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,Currency,SQ_BI_TimephasedData_Budget,Source Qualifier,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,Currency,EXPTRAN,Expression
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,Integration_Id,SQ_BI_TimephasedData_Budget,Source Qualifier,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,Integration_Id,EXPTRAN,Expression
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,Gid_EAC_Hours,SQ_BI_TimephasedData_Budget,Source Qualifier,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,Gid_EAC_Hours,EXPTRAN,Expression
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,GDCName,SQ_BI_TimephasedData_Budget,Source Qualifier,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,GDCName,EXPTRAN,Expression
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,GID_CB_FUNC_DIRECTCOST,SQ_BI_TimephasedData_Budget,Source Qualifier,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,GID_CB_FUNC_DIRECTCOST,EXPTRAN,Expression
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,GID_CB_FUNC_ATBILLREVENUE,SQ_BI_TimephasedData_Budget,Source Qualifier,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,GID_CB_FUNC_ATBILLREVENUE,EXPTRAN,Expression
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,GIDBillableHours,SQ_BI_TimephasedData_Budget,Source Qualifier,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,GIDBillableHours,EXPTRAN,Expression
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,Period,EXPTRANS,Expression,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,PERIOD,WC_PBCS_ACTUALS_P_FS,Target Definition
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,Scenario,EXPTRANS,Expression,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,SCENARIO,WC_PBCS_ACTUALS_P_FS,Target Definition
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,Year,EXPTRANS,Expression,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,YEAR,WC_PBCS_ACTUALS_P_FS,Target Definition
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,Legal_Entity,EXPTRANS,Expression,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,LEGAL_ENTITY,WC_PBCS_ACTUALS_P_FS,Target Definition
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,Performance_Unit,EXPTRANS,Expression,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,PERFORMANCE_UNIT,WC_PBCS_ACTUALS_P_FS,Target Definition
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,Currency,EXPTRANS,Expression,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,CURRENCY,WC_PBCS_ACTUALS_P_FS,Target Definition
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,Account,EXPTRANS,Expression,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,ACCOUNT,WC_PBCS_ACTUALS_P_FS,Target Definition
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,Project,EXPTRANS,Expression,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,PROJECT,WC_PBCS_ACTUALS_P_FS,Target Definition
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,AuditTrail,EXPTRANS,Expression,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,AUDITTRAIL,WC_PBCS_ACTUALS_P_FS,Target Definition
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,Amount,EXPTRANS,Expression,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,AMOUNT,WC_PBCS_ACTUALS_P_FS,Target Definition
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,SCENARIO,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,Scenario,EXPTRANS,Expression
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,YEAR,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,Year,EXPTRANS,Expression
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,PERIOD,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,Period,EXPTRANS,Expression
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,ENTITY,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,Legal_Entity,EXPTRANS,Expression
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,PU,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,Performance_Unit,EXPTRANS,Expression
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,CURRENCY,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,Currency,EXPTRANS,Expression
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,ACCOUNT,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,Account,EXPTRANS,Expression
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,PROJECT,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,Project,EXPTRANS,Expression
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,AUDITTRAIL,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,AuditTrail,EXPTRANS,Expression
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,AMOUNT,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,Amount,EXPTRANS,Expression
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,ACCOUNT,WC_PBCS_EXEC_ACTUALS_P_FS,Source Definition,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,ACCOUNT,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,ENTITY,WC_PBCS_EXEC_ACTUALS_P_FS,Source Definition,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,ENTITY,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,AUDITTRAIL,WC_PBCS_EXEC_ACTUALS_P_FS,Source Definition,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,AUDITTRAIL,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,CURRENCY,WC_PBCS_EXEC_ACTUALS_P_FS,Source Definition,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,CURRENCY,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,PU,WC_PBCS_EXEC_ACTUALS_P_FS,Source Definition,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,PU,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,PROJECT,WC_PBCS_EXEC_ACTUALS_P_FS,Source Definition,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,PROJECT,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,SCENARIO,WC_PBCS_EXEC_ACTUALS_P_FS,Source Definition,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,SCENARIO,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,YEAR,WC_PBCS_EXEC_ACTUALS_P_FS,Source Definition,JEG_SDE_ORA_PBCS_Actual_Proforma,BIINFAPROD_FLEX,YEAR,SQ_WC_PBCS_EXEC_ACTUALS_P_FS,Source Qualifier
