column_name,datatype,file_name,folder_name,precision,repository_name,scale,target_name
GDCName,varchar2,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_FS
GID_CB_FUNC_DIRECTCOST,number,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_FS
GID_CB_FUNC_ATBILLREVENUE,number,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_FS
GID_BILLABLE_HOURS,"number(p,s)",JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,13,BIINFAPROD_FLEX,2,WC_BI_TIMEPHASEDATA_BUDGET_FS
SCENARIO,nvarchar2,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,WC_PBCS_ACTUALS_P_FS
YEAR,nvarchar2,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,WC_PBCS_ACTUALS_P_FS
PERIOD,nvarchar2,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,WC_PBCS_ACTUALS_P_FS
LEGAL_ENTITY,nvarchar2,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,WC_PBCS_ACTUALS_P_FS
PERFORMANCE_UNIT,nvarchar2,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,WC_PBCS_ACTUALS_P_FS
CURRENCY,nvarchar2,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,WC_PBCS_ACTUALS_P_FS
ACCOUNT,nvarchar2,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,WC_PBCS_ACTUALS_P_FS
PROJECT,nvarchar2,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,WC_PBCS_ACTUALS_P_FS
AUDITTRAIL,nvarchar2,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,WC_PBCS_ACTUALS_P_FS
AMOUNT,nvarchar2,JEG_SDE_ORA_PBCS_Actual_Proforma.XML,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,WC_PBCS_ACTUALS_P_FS
SCENARIO,nvarchar2,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,WC_PBCS_ACTUALS_MS_FS
YEAR,nvarchar2,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,WC_PBCS_ACTUALS_MS_FS
PERIOD,nvarchar2,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,WC_PBCS_ACTUALS_MS_FS
LEGAL_ENTITY,nvarchar2,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,WC_PBCS_ACTUALS_MS_FS
PERFORMANCE_UNIT,nvarchar2,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,WC_PBCS_ACTUALS_MS_FS
CURRENCY,nvarchar2,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,WC_PBCS_ACTUALS_MS_FS
ACCOUNT,nvarchar2,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,WC_PBCS_ACTUALS_MS_FS
PROJECT,nvarchar2,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,WC_PBCS_ACTUALS_MS_FS
AUDITTRAIL,nvarchar2,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,WC_PBCS_ACTUALS_MS_FS
AMOUNT,nvarchar2,JEG_SDE_ORA_PBCS_Actual_SM.XML,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,WC_PBCS_ACTUALS_MS_FS
SCENARIO,nvarchar2,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,WC_PBCS_BUDGET_ACTUALS_FS
PERIOD,nvarchar2,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,147,BIINFAPROD_FLEX,0,WC_PBCS_BUDGET_ACTUALS_FS
LEGAL_ENTITY,nvarchar2,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,WC_PBCS_BUDGET_ACTUALS_FS
PERFORMANCE_UNIT,nvarchar2,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,108,BIINFAPROD_FLEX,0,WC_PBCS_BUDGET_ACTUALS_FS
CURRENCY,nvarchar2,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,WC_PBCS_BUDGET_ACTUALS_FS
ACCOUNT,nvarchar2,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,108,BIINFAPROD_FLEX,0,WC_PBCS_BUDGET_ACTUALS_FS
AUDITTRAIL,nvarchar2,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,30,BIINFAPROD_FLEX,0,WC_PBCS_BUDGET_ACTUALS_FS
AMOUNT,number,JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,Custom_SDE_PBCS,15,BIINFAPROD_FLEX,0,WC_PBCS_BUDGET_ACTUALS_FS
PROJECTNUMBER,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
MANUALLYESCALATEPAR_FLG,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,1,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
REQUIREDINMONTH_FLG,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,1,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SUBMITTEDBYUPN,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,300,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
SUBMITTEDDATE,timestamp,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,26,BIINFAPROD_FLEX,6,WC_BI_POL_PROJ_REV_SUB_DS
FORECASTREVISIONNAME,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,30,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
PMCOMMENT,nvarchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,2000,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
DPECOMMENT,nvarchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,2000,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
PARCOMMENT,nvarchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,2000,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
DPEPROJECTRATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
DPEPROJECTRATING1,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
DPEPROJECTRATING2,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
DPEPROJECTRATING3,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
PREVIOUSSUBMITDATE1,timestamp,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,26,BIINFAPROD_FLEX,6,WC_BI_POL_PROJ_REV_SUB_DS
PREVIOUSSUBMITDATE2,timestamp,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,26,BIINFAPROD_FLEX,6,WC_BI_POL_PROJ_REV_SUB_DS
PREVIOUSSUBMITDATE3,timestamp,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,26,BIINFAPROD_FLEX,6,WC_BI_POL_PROJ_REV_SUB_DS
COMMERCIAL_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
COMMERCIAL_COMMENT,nvarchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,2000,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
COMMERCIAL_ACTIONS,number,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
COMMERCIAL_PREV1_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
COMMERCIAL_PREV1_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
COMMERCIAL_PREV2_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
COMMERCIAL_PREV2_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
COMMERCIAL_PREV3_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
COMMERCIAL_PREV3_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
COMMSTAKE_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
COMMSTAKE_COMMENT,nvarchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,2000,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
COMMSTAKE_ACTIONS,number,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
COMMSTAKE_PREV1_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
COMMSTAKE_PREV1_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
COMMSTAKE_PREV2_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
COMMSTAKE_PREV2_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
COMMSTAKE_PREV3_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
COMMSTAKE_PREV3_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
FIELD_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
FIELD_COMMENT,nvarchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,2000,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
FIELD_ACTIONS,number,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
FIELD_PREV1_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
FIELD_PREV1_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
FIELD_PREV2_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
FIELD_PREV2_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
FIELD_PREV3_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
FIELD_PREV3_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
HSE_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
HSE_COMMENT,nvarchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,2000,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
HSE_ACTIONS,number,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
HSE_PREV1_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
HSE_PREV1_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
HSE_PREV2_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
HSE_PREV2_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
HSE_PREV3_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
HSE_PREV3_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
PROCUREMENT_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
PROCUREMENT_COMMENT,nvarchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,2000,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
PROCUREMENT_ACTIONS,number,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
PROCUREMENT_PREV1_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
PROCUREMENT_PREV1_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
PROCUREMENT_PREV2_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
PROCUREMENT_PREV2_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
PROCUREMENT_PREV3_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
PROCUREMENT_PREV3_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
QUALITY_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
QUALITY_COMMENT,nvarchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,2000,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
QUALITY_ACTIONS,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
QUALITY_PREV1_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
QUALITY_PREV1_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
QUALITY_PREV2_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
QUALITY_PREV2_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
QUALITY_PREV3_SUB_DT,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
QUALITY_PREV3_RATING,varchar2,JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,Custom_SDE_ORAR1213_Adaptor,200,BIINFAPROD_FLEX,0,WC_BI_POL_PROJ_REV_SUB_DS
